"count","X","Возраст","Пол","Должность","Образование","Язык.программирования","Индустрия","Предметная.область","Доп..специализация","Общий.опыт.работы","Опыт.работы.на.текущем.месте","Средняя.зарплата.в.месяц","Валюта","Годовые.премии.и.бонусы","Валюта.1","Размер.компании","Город","Уровень.английского","Дата.заполнения","User.Agent","title","loc","salary","cls","exp"
1202,NA,22,"m","Junior Software Engineer","Высшее","Java","Аутсорсинг","Веб-разработка","","1","1",1000,"d",0,"d","до 1000 человек","Львов","средний","11/05/2011 14:22:24","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.25 (KHTML, like Gecko) Chrome/12.0.705.0 Safari/534.25","Junior Software Engi","Львов",1000,"DEV",1
1203,NA,20,"m","Software Engineer","Незаконченное высшее","Java","Аутсорсинг","Корпоративные системы","","1.25","1.25",600,"d",0,"d","до 100 человек","Харьков","выше среднего","11/05/2011 14:22:28","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Харьков",600,"DEV",1.25
1204,NA,33,"m","Team lead","Незаконченное высшее","","Заказная разработка","Веб-разработка","","10 и более лет","0.5",20000,"h",0,"d","до 10 человек","Киев","ниже среднего","11/05/2011 14:24:14","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Team lead","Киев",2500,"PM",10
1205,NA,30,"m","Software Engineer","Высшее","Java","Разработка ПО","Android","","6","1.75",1300,"d",0,"d","до 50 человек","Одесса","средний","11/05/2011 14:25:47","Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.8.131 Version/11.10","Software Engineer","other",1300,"DEV",6
1206,NA,28,"m","Project manager","Высшее","","Аутсорсинг","Корпоративные системы","","4","4",2500,"d",0,"d","до 100 человек","Киев","продвинутый","11/05/2011 14:26:21","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Project manager","Киев",2500,"PM",4
1207,NA,28,"m","Software Engineer","Высшее","Java","Аутсорсинг","Встраиваемые системы / Embedded","","0.5","4",700,"d",0,"d","до 200 человек","Николаев","средний","11/05/2011 14:31:26","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","other",700,"DEV",0.5
1208,NA,33,"m","Project manager","Высшее","","ИТ-подразделение","Корпоративные системы","","10 и более лет","2",2500,"d",5500,"d","до 10 человек","Киев","ниже среднего","11/05/2011 14:31:33","Opera/9.80 (Windows NT 5.1; U; ru) Presto/2.6.30 Version/10.62","Project manager","Киев",2500,"PM",10
1209,NA,36,"m","Senior QA engineer","Высшее","","Аутсорсинг","Финансы и банки","General QA","10 и более лет","1.5",1800,"d",200,"d","до 100 человек","Харьков","продвинутый","11/05/2011 14:32:55","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior QA engineer","Харьков",1800,"QA",10
1210,NA,30,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","10 и более лет","3",5000,"d",0,"d","до 10 человек","Киев","средний","11/05/2011 14:35:11","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16","Senior Software Engi","Киев",5000,"DEV",10
1211,NA,26,"m","Senior Software Engineer","Высшее","C#/.NET","Разработка ПО","Финансы и банки","","4.5","4",1500,"d",2000,"d","до 10 человек","Севастополь","средний","11/05/2011 14:47:12","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","other",1500,"DEV",4.5
1212,NA,32,"m","Senior Software Engineer","Высшее","C#/.NET","Разработка ПО","Финансы и банки","","10 и более лет","4",1950,"d",1950,"d","до 10 человек","Севастополь","средний","11/05/2011 14:49:31","Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.8.131 Version/11.10","Senior Software Engi","other",1950,"DEV",10
1213,NA,25,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","4","меньше 3 месяцев",1800,"d",0,"d","до 50 человек","Севастополь","средний","11/05/2011 14:50:22","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","other",1800,"DEV",4
1214,NA,22,"m","Junior Software Engineer","Незаконченное высшее","Ruby/Rails","Аутсорсинг","Веб-разработка","","0.75","0.75",800,"d",0,"d","до 50 человек","Киев","выше среднего","11/05/2011 14:54:25","Mozilla/5.0 (X11; Linux i686; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Junior Software Engi","Киев",800,"DEV",0.75
1215,NA,27,"m","Технический писатель","Высшее","","Аутсорсинг","Корпоративные системы","","5.5","1.5",1000,"d",800,"d","до 200 человек","Киев","средний","11/05/2011 15:05:37","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","Технический писатель","Киев",1000,"",5.5
1216,NA,26,"m","Senior Software Engineer","Высшее","C++","Аутсорсинг","Корпоративные системы","","5.5","2",2900,"d",2900,"d","до 100 человек","Львов","выше среднего","11/05/2011 15:08:25","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16","Senior Software Engi","Львов",2900,"DEV",5.5
1217,NA,20,"m","Software Engineer","Незаконченное высшее","C#/.NET","Госпредприятие","Финансы и банки","","2.5","1.75",2500,"h",1000,"h","до 50 человек","Киев","выше среднего","11/05/2011 15:14:01","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.30 Safari/534.30","Software Engineer","Киев",312.5,"DEV",2.5
1218,NA,26,"m","Software Engineer","Высшее","C++","Разработка ПО","Корпоративные системы","","4","0.75",1670,"d",0,"d","до 200 человек","Киев","средний","11/05/2011 15:14:05","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",1670,"DEV",4
1219,NA,NA,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","1.75","0.5",1000,"d",0,"d","до 50 человек","Киев","ниже среднего","11/05/2011 15:14:16","Mozilla/5.0 (Windows; U; Windows NT 6.1; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Software Engineer","Киев",1000,"DEV",1.75
1220,NA,31,"f","Senior QA engineer","Высшее","","ИТ-подразделение","Финансы и банки","Manual QA","4","3",6800,"h",10000,"h","до 50 человек","Киев","выше среднего","11/05/2011 15:18:06","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.04506.648; .NET CLR 3.5.30428; InfoPath.1; .NET4.0C; .NET4.0E; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)","Senior QA engineer","Киев",850,"QA",4
1221,NA,32,"m","Project manager","Высшее","","Разработка ПО","Веб-разработка","","10 и более лет","6",2000,"d",0,"d","до 50 человек","Черновцы","средний","11/05/2011 15:27:23","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","other",2000,"PM",10
1222,NA,29,"m","QA engineer","Высшее","","Аутсорсинг","Финансы и банки","General QA","2.5","0.75",1700,"d",600,"d","до 1000 человек","Киев","выше среднего","11/05/2011 15:36:27","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","QA engineer","Киев",1700,"QA",2.5
1223,NA,24,"m","Software Engineer","Высшее","PHP","Разработка ПО","Веб-разработка","","2","0.25",10000,"h",0,"d","до 50 человек","Киев","средний","11/05/2011 15:38:29","Opera/9.80 (X11; Linux i686; U; en) Presto/2.8.131 Version/11.10","Software Engineer","Киев",1250,"DEV",2
1224,NA,26,"m","Senior Software Engineer","Высшее","JavaScript","Аутсорсинг","Корпоративные системы","","5.5","1.5",3000,"d",0,"d","до 200 человек","Киев","средний","11/05/2011 15:39:13","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","Киев",3000,"DEV",5.5
1225,NA,26,"m","Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","2","0.5",1600,"d",300,"d","до 50 человек","Киев","ниже среднего","11/05/2011 15:42:05","Mozilla/5.0 (Windows; U; Windows NT 6.1; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17 sputnik 2.3.0.96","Software Engineer","Киев",1600,"DEV",2
1226,NA,22,"m","Верстальщик","Высшее","","Аутсорсинг","Веб-разработка","","0.75","0.75",500,"d",0,"d","до 50 человек","Киев","средний","11/05/2011 15:45:13","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Верстальщик","Киев",500,"",0.75
1227,NA,33,"m","Senior Software Engineer","Незаконченное высшее","C#/.NET","Разработка ПО","Корпоративные системы","","5.5","0.5",2200,"d",0,"d","до 1000 человек","Днепр.","средний","11/05/2011 15:45:27","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.205 Safari/534.16","Senior Software Engi","Днепр.",2200,"DEV",5.5
1228,NA,30,"m","Project manager","Высшее","","Заказная разработка","Корпоративные системы","","2","1",2000,"d",0,"d","до 10 человек","Киев","выше среднего","11/05/2011 15:46:01","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Project manager","Киев",2000,"PM",2
1229,NA,26,"m","Software Engineer","Высшее","Python","Аутсорсинг","Веб-разработка","","3","0.25",1400,"d",0,"d","до 50 человек","Львов","продвинутый","11/05/2011 15:46:19","Opera/9.80 (X11; Linux i686; U; en) Presto/2.8.131 Version/11.10","Software Engineer","Львов",1400,"DEV",3
1230,NA,23,"m","Software Engineer","Высшее","PHP","Аутсорсинг","Финансы и банки","","2.5","2.5",1000,"d",200,"d","до 50 человек","Киев","средний","11/05/2011 15:46:32","Mozilla/5.0 (X11; Linux i686; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",1000,"DEV",2.5
1231,NA,23,"m","Technical Lead","Высшее","PHP","Аутсорсинг","Веб-разработка","","4","3.5",1300,"d",0,"d","до 50 человек","Киев","выше среднего","11/05/2011 15:48:29","Mozilla/5.0 (X11; Linux i686; rv:2.0) Gecko/20110325 Firefox/4.0","Technical Lead","Киев",1300,"DEV",4
1232,NA,22,"m","Software Engineer","Незаконченное высшее","PHP","Аутсорсинг","Веб-разработка","","4.5","4.5",1000,"d",0,"d","до 50 человек","Киев","выше среднего","11/05/2011 15:50:31","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.27 (KHTML, like Gecko) Chrome/12.0.712.0 Safari/534.27","Software Engineer","Киев",1000,"DEV",4.5
1233,NA,28,"m","Team lead","Среднее","","Аутсорсинг","Веб-разработка","","6","3",2400,"d",600,"d","до 1000 человек","Киев","средний","11/05/2011 15:53:53","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Team lead","Киев",2400,"PM",6
1234,NA,34,"m","Team lead","Высшее","","Аутсорсинг","Корпоративные системы","","10 и более лет","3.5",2250,"d",0,"d","до 100 человек","Харьков","продвинутый","11/05/2011 16:02:17","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; OfficeLiveConnector.1.4; OfficeLivePatch.1.3; .NET4.0C; .NET4.0E; InfoPath.3; Maxthon 2.0)","Team lead","Харьков",2250,"PM",10
1235,NA,23,"m","Верстальщик","Высшее","","Аутсорсинг","Веб-разработка","","2.5","1.5",1800,"d",0,"d","до 50 человек","Киев","выше среднего","11/05/2011 16:06:29","Mozilla/5.0 (X11; Linux i686; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Верстальщик","Киев",1800,"",2.5
1236,NA,26,"m","Technical Lead","Высшее","C++","Аутсорсинг","Корпоративные системы","","6","6",2000,"d",5400,"d","до 100 человек","Днепр.","выше среднего","11/05/2011 16:07:04","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Technical Lead","Днепр.",2000,"DEV",6
1237,NA,24,"m","Junior QA engineer","Высшее","","Разработка ПО","Веб-разработка","Manual QA","0.25","0.25",5000,"h",0,"d","до 50 человек","Киев","средний","11/05/2011 16:11:19","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Junior QA engineer","Киев",625,"QA",0.25
1238,NA,29,"m","Системный администратор","Незаконченное высшее","","Аутсорсинг","Корпоративные системы","","10 и более лет","меньше 3 месяцев",1000,"d",800,"d","до 50 человек","Харьков","продвинутый","11/05/2011 16:14:42","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Системный администра","Харьков",1000,"",10
1239,NA,24,"m","Junior QA engineer","Высшее","","Аутсорсинг","Встраиваемые системы / Embedded","Manual QA","0.25","0.25",650,"d",0,"d","до 100 человек","Киев","ниже среднего","11/05/2011 16:19:22","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Junior QA engineer","Киев",650,"QA",0.25
1240,NA,24,"m","Technical Lead","Среднее","PHP","Разработка ПО","Веб-разработка","","5","1.5",1800,"d",0,"d","до 10 человек","Днепр.","выше среднего","11/05/2011 16:21:04","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Technical Lead","Днепр.",1800,"DEV",5
1241,NA,31,"m","Senior Project Manager / Program Manager","Высшее","","ИТ-подразделение","Корпоративные системы","","5","3",3500,"d",0,"d","до 10 человек","Киев","продвинутый","11/05/2011 16:27:32","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Project Manag","Киев",3500,"PM",5
1242,NA,28,"m","Project manager","Высшее","","Аутсорсинг","Телекоммуникации","","7","5",3000,"d",0,"d","до 1000 человек","Львов","выше среднего","11/05/2011 16:36:01","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Project manager","Львов",3000,"PM",7
